file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L265_S1_McNally_2005.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,9,Frequency (rad/s),Frequency,Frequency,rad/s,Complex viscocity (Pa s),Complex viscocity,Complex Viscosity,Pa s
L391_S10_mortezaei_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Frequency (Hz),Frequency,Frequency,Hz,Damping factor,Damping factor,Tan Delta,dimensionless
L265_S1_McNally_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Frequency (rad/s),Frequency,Frequency,rad/s,G' (Pa),G',Shear Storage Modulus,Pa
L265_S1_McNally_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Frequency (rad/s),Frequency,Frequency,rad/s,G'' (Pa),G'',Shear Loss Modulus,Pa
L265_S1_McNally_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Frequency (rad/s),Frequency,Frequency,rad/s,tan delta,tan delta,Tan Delta,dimensionless
L229_S10_Bao_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Temperature ( C),Temperature,Temperature,celsius,E' (Mpa),Storage Modulus,Storage Modulus,MPa
L174_S10_Ramanathan_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,temperature (Celsius),Temperature,Temperature,Celsius,tan delta,tan delta,Tan Delta,dimensionless
L287_S10_Jang_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (Mpa),Storage modulus,Storage Modulus,MPa
L391_S1_mortezaei_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,9,Temperature (Celsius),Temperature,Temperature,Celsius,Damping factor,Damping factor,Tan Delta,dimensionless
L128_S1_Wang_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,8,f (Hz),Frequency,Frequency,Hz,Imaginary Permittivity,Imaginary Permittivity,Dielectric Loss Permittivity,
L142_S1_Gao_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,8,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Loss,Dielectric Loss,Dielectric Loss Permittivity,dimensionless
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,8,w (rad/s),W,,rad/s,"e""","e""",Dielectric Loss Permittivity,dimensionless
L323_S1_Li_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,8,Frequency (Hz),Frequency,,Hz,tan delta,tan delta,,
L127_S2_Travelpiece_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,8,Frequency (Hz),Frequency,Frequency,Hz,Real Permittivity,"Real permittivity, ε’",,
L233_S1_Huang_2016.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,8,AC Breakdown Strenght (MV/mm),AC breakdown strenght,,MV/mm,Probability,Probability,Probability of Failure,dimensionless
L255_S1_Logakis_2009.xml,PROPERTIES/Electrical/ElectricConductivity/data,8,frequency (Hz),Frequency,Frequency,Hz,conductivity (S/cm),Conductivity,Conductivity,S/cm
L256_S12_Potschke_2004.xml,PROPERTIES/Electrical/ElectricConductivity/data,8,Frequency (Hz),Frequency,Frequency,Hz,Real part of Conductivity (S/cm),Real part of Conductivity,Conductivity,S/cm
L379_S10_Liu_2017.xml,PROPERTIES/Mechanical/FractureToughness/LinearElastic/profile,8,strain (%),Strain,,%,stress (kPa),Stress,,kPa
L304_S1_Stockelhuber_2011.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,8,Strain (%),Strain,,%,Storage modulus (kPa),Storage modulus,Storage Modulus,kPa
L304_S1_Stockelhuber_2011.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,8,Time (min),Time,Time,min,Storage modulus (kPa),Storage modulus,Storage Modulus,kPa
L151_S10_Akcora_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,ang. frequency (rad/s),ang. frequency,Angular Frequency,rad/s,storage modulus (Pa),storage modulus,Storage Modulus,Pa
L151_S10_Akcora_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,ang. frequency (rad/s),ang. frequency,Angular Frequency,rad/s,loss modulus (Pa),loss modulus,Loss Modulus,Pa
L213_S2_Venkatesh_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,Frequency (Hz),Frequency,Frequency,Hz,Storage Modulus (Mpa),Storage Modulus,Storage Modulus,MPa
L304_S1_Stockelhuber_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,Frequency (Hz),Frequency,Frequency,Hz,Storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L297_S1_Shen_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,Frequency (rad/s),Frequency,Frequency,rad/s,Shear Storage Modulus ( Pa s),Shear Storage Modulus,Shear Storage Modulus,Pa s
L378_S1_Sotta_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,Temperature (C) ,Temperature,Temperature,C,E' (Pa),E',Storage Modulus,Pa
L230_S1_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,8,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (MPa),Loss Modulus,Loss Modulus,MPa
L387_S10_Ning_2019.xml,CHARACTERIZATION/Thermogravimetric_Analysis/data,7,Time (min),Time,Time,min,T (C),T,Temperature,C
L387_S10_Ning_2019.xml,CHARACTERIZATION/Thermogravimetric_Analysis/data/data,7,Time (min),Time,Time,min,T (C),T,Temperature,C
L231_S1_Bell_2017.xml,MATERIALS/Filler/FillerComponent/ParticleSurfaceTreatment/GraftDensity/data,7,Sample,Sample,,dimensionless,Graft Density (chain/nm^2),Graft density,,chain/nm^2
L263_S1_Marra_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,7,Frequency (GHz),Frequency,Frequency,GHz,imaginary permittivity,imaginary permittivity,Loss Permittivity,
L106_S1_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,7,Frequency (Hz),Frequency,,Hz,Tan del (%),Tan del,,%
L263_S1_Marra_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,7,Frequency (GHz),Frequency,Frequency,GHz,real permittivity,real permittivity,Dielectric Real Permittivity,
L106_S1_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,7,Frequency (Hz),Frequency,Frequency,Hz,K,K,,dimensionless
L323_S1_Li_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,7,Frequency (Hz),Frequency,Frequency,Hz,dielectric constant,dielectric constant,Dielectric Real Permittivity,
L239_S1_MacCrone_2008.xml,PROPERTIES/Electrical/CurrentDensity/data,7,Normalized Position,Normalized Position,,dimensionless,Charge Density (C/m^3),Charge density,,C/m^3
L881_S1_Min_2012.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,7,Frequency (Hz),Frequency,,Hz,Dielectric Constant,Dielectric Constant,,
L249_S1_Travelpiece_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullParameter/data,7,Breakdown Voltage (kV/mm),Breakdown voltage,,kV/mm,Probability of Failure (%),Probability of failure,,%
L232_S1_Krentz_2016.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,7,AC Peak Breakdown Field (kV/mm),AC peak breakdown field,,kV/mm,Probability (Percent),Probability,,Percent
L237_S1_Wang_2012.xml,PROPERTIES/Electrical/ElectricConductivity/data,7,electric field (kV/mm),Electric field,Electric Field,kV/mm,conductivity (S/m),Conductivity,Conductivity,S/m
L233_S1_Huang_2016.xml,PROPERTIES/Electrical/ElectricConductivity/data,7,Electric Field (MV/m),Electric field,Electric Field,MV/m,Conductivity (S/m),Conductivity,Conductivity,S/m
L166_S1_Min_2013.xml,PROPERTIES/Electrical/ElectricConductivity/data,7,Frequency (Hz),Frequency,Frequency,Hz,AC Conductivity (S/cm),AC conductivity,Conductivity,S/cm
L182_S1_Hoepfner_2017.xml,PROPERTIES/Electrical/ElectricConductivity/data,7,Frequency (Hz),Frequency,Frequency,Hz,Electrical conductivity (S/m),Electrical conductivity,Conductivity,S/m
L881_S1_Min_2012.xml,PROPERTIES/Electrical/ElectricConductivity/data,7,Frequency (Hz),Frequency,Frequency,Hz,Ac conductivity (S(cm)),Ac conductivity,Conductivity,S(cm)
L304_S2_Stockelhuber_2011.xml,PROPERTIES/Mechanical/Tensile/ElongationAtBreak/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Critical strain (%),Critical strain,,%
L396_S1_ghosh_2013.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,7,Temperature (°C),Temperature,Temperature,°C,Storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Freq (rad/sec),Frequency,Frequency,rad/sec,"G"" (Mpa)",Shear loss modulus,,Mpa
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Frequency (rad/sec),Frequency,Frequency,rad/sec,G' (Mpa),Shear Storage Modulus,Shear Storage Modulus,Mpa
L153_S10_Duncan_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,normalized frequency,normalized frequency,Normalized Frequency,dimensionless,loss modulus,loss modulus,Loss Modulus,dimensionless
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Strain (%),Strain,Strain,,"G""",Shear Loss Modulus,Shear Loss Modulus,
L301_S1_Hernandez_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature ( C),Temperature,Temperature,celsius,Log Tan delta,Tan delta,Tan Delta,
L182_S1_Hoepfner_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (C ),Temperature,Temperature,Celsius,Tan delta,tan delta,Tan Delta,
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (C),Temperature,Temperature,C,E' (Pa),E',Storage Modulus,Pa
L381_S11_Zheng_2018.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,temperature (C) ,Temperature,Temperature,C,storage modulus (Mpa),Storage modulus,Storage Modulus,Mpa
L230_S10_Gojny_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (MPa),Storage modulus,Storage Modulus,MPa
L274_S10_Goh_2003.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (MPa),Storage Modulus,Storage Modulus,MPa
L279_S1_Motaung_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (Pa),Storage Modulus,Storage Modulus,Pa
L279_S1_Motaung_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (Pa),Loss Modulus,Loss Modulus,Pa
L288_S1_Zheng_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (MPa),G',Shear Storage Modulus,MPa
L288_S1_Zheng_2002.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (MPa),G'',Shear Loss Modulus,MPa
L153_S10_Duncan_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,7,WAT (Hz),Wat,,Hz,storage modulus,storage modulus,Storage Modulus,dimensionless
L120_S10_Murugaraj_2005.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,6,Fequency (Hertz),Fequency,Frequency,Hertz,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,dimensionless
L120_S10_Murugaraj_2005.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,6,Fequency (Hertz),Frequency,Frequency,Hertz,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,
L197_S3_Pujari_2009.xml,CHARACTERIZATION/Dynamic_Mechanical_Analysis/Data/data,6,Frequency (rad/s),Frequency,,rad/s,Storage Modulus (Pa),Storage modulus,,Pa
L150_S1_Akcora_2009.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,6,q(A^(-1)),Q,,A^(-1,Intensity (cm^(-1)),Intensity,Intensity,cm^(-1
L150_S1_Akcora_2009.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,6,q(A^(-1)),Q,,A^(-1,Intensity (cm^(-1)),Intensity,Intensity,cm^(-1
L111_S2_Singha_2009.xml,MATERIALS/Filler/FillerComponent/SphericalParticleDiameter/data,6,Nanoparticle size (nm),Nanoparticle size,,nanometers,Frequency,Frequency,Frequency,
L143_S1_Hui_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,Frequency (Hz),Frequency,Frequency,Hz,Permittivity,Permittivity,Dielectric Loss Permittivity,dimensionless
L207_S1_Sadasivuni_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Loss,Dielectric Loss,Dielectric Loss Permittivity,
L255_S1_Logakis_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,frequency (Hz),Frequency,Frequency,Hz,imaginary of dielectric function,imaginary of dielectric function,Dielectric Loss Permittivity,dimensionless
L292_S1_Li_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,Frequency (Hz),Frequency,Frequency,Hz,Loss factor,Loss factor,Dielectric Loss Permittivity,
L376_S1_Carroll_2017.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,T (K),T,Temperature,K,"e""","e""",Dielectric Loss Permittivity,dimensionless
L304_S2_Stockelhuber_2011.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,6,Temperature (Celsius),Temperature,Temperature,Celsius,Dielectric loss,Dielectric loss,Dielectric Loss Permittivity,
L149_S12_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,Frequency (Hz),Frequency,,Hz,Dissipation factor,Dissipation factor,,
L156_S1_Roy_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,Frequency (Hz),Frequency,,Hz,tan delta,tan delta,,dimensionless
L163_S1_Yang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,Frequency (Hz),Frequency,,Hz,loss tangent,loss tangent,,dimensionless
L167_S1_Fan_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,Frequency (Hz),Frequency,,Hz,Tan (Delta),Tan,,Delta
L247_S10_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,frequency (Hz),Frequency,,Hz,tangent delta,tangent delta,,dimensionless
L251_S1_Wang_2011.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,frequency (Hz),Frequency,,Hz,dissipation factor,dissipation factor,,dimensionless
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,Temperature (C),Temperature,,C,Tan delta,Tan delta,,dimensionless
L168_S1_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,6,"Temperature, C",Temperature,,C,Loss tangent,Loss tangent,,dimensionless
L126_S1_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,6,frequency (Hz),Frequency,Frequency,Hz,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,dimensionless
L168_S1_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,6,Frequency (Hz),Frequency,Frequency,Hz,"Dielectric constant, Dk",Dielectric constant,Dielectric Real Permittivity,Dk
L106_S10_Shen_2007.xml,PROPERTIES/Electrical/CurrentDensity/data,6,Electric field (kV/cm),Electric field,Electric Field,kV/cm,Current density (A/cm^2),Current density,Current Density,A/cm^2
L103_S4_Dey_2004.xml,PROPERTIES/Electrical/DC_DielectricConstant/data,6,frequency (Hz),Frequency,,Hz,real part of the dielectric constant,real part of the dielectric constant,,dimensionless
L111_S2_Singha_2009.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,6,AC Dielectric Strength (kV/mm),AC Dielectric strength - ASTMD149 50Hz,,kV/mm,Percent,Percent,,
L149_S1_Wang_2012.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,6,Breakdown voltage (kV/mm),Breakdown voltage,,kV/mm,Probability of failure (%),Probability of failure,,percent
L245_S10_Wang_2012.xml,PROPERTIES/Electrical/ElectricConductivity/data,6,Electric Field (kV/mm),Electric field,Electric Field,kV/mm,Conductivity (S/m),Conductivity,Conductivity,S/m
L136_S1_Vescovo_2010.xml,PROPERTIES/Electrical/ElectricConductivity/data,6,Frequency (Hz),Frequency,Frequency,Hz,AC conductivity,AC conductivity,Conductivity,dimensionless
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,6,T (K),T,Temperature,K,sigma (S/cm),Sigma,,S/cm
L172_S13_Huo_2015.xml,PROPERTIES/Electrical/ElectricPercolationThreshold/data,6,log(fc-f),log(fc-f),,,log sig,log sigma,,log (s/m)
L247_S10_Huang_2016.xml,PROPERTIES/Electrical/EnergyDensity/data,6,E (kV/cm),E,Electric Field,kV/cm,energy storage density (J/cm^3),Energy storage density,,J/cm^3
L164_S1_Li_2009.xml,PROPERTIES/Electrical/EnergyDensity/data,6,electric field (MV/m),Electric Field,Electric Field,MV/m,energy density (J/cm^3),Energy Density,Energy Density,J/cm^3
L255_S3_Logakis_2009.xml,PROPERTIES/Electrical/Impedance/data,6,frequency (Hz),Frequency,Frequency,Hz,electric modulus,electric modulus,,dimensionless
L203_S13_Ma_2009.xml,PROPERTIES/Mechanical/Flexural/LoadingProfile,6,Flexural strain (%),Flexural strain,,%,Flexural stress (MPa),Flexural stress,,MPa
L161_S1_Reynaud_2001.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,6,Engineering strain,Engineering strain,,dimensionless,Engineering stress (MPa),Engineering stress,,MPa
L200_S1_Schoch_2008.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,6,Temperature (C),Temperature,Temperature,Celsius,Storage Modulus (Pa),Storage Modulus,Storage Modulus,Pa
L210_S1_Zhang_2014.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,6,Angular Velocity (rad/s),Angular Velocity,Angular Frequency,rad/s,Complex Viscosity (Pa-s),Complex Viscosity,Complex Viscosity,Pa-s
L394_S1_bera_2011.xml,PROPERTIES/Thermal/DSC_Profile/data,6,Temperature (C),Temperature,Temperature,C,Heat Flow (W/g),Heat flow,Heat Flow,W/g
L376_S1_Carroll_2017.xml,PROPERTIES/Thermal/SpecificHeatCapacity_Cp/data,6,T (K),T,Temperature,K,Cp (J/(g*K) (Polymer matrix),Cp,,J/(g*K) (Polymer matrix
L376_S1_Carroll_2017.xml,PROPERTIES/Thermal/SpecificHeatCapacity_Cp/data,6,Temperature (K),Temperature,Temperature,K,Reversible specific heat capacity (J/(gK)),Reversible specific heat capacity,Heat Capacity,J/(gK
L210_S1_Zhang_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Angular velocity (rad/s),Angular Velocity,Angular Frequency,rad/s,Shear Storage Modulus (Pa),Shear Storage Modulus,Shear Storage Modulus,Pa
L210_S1_Zhang_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Angular Velocity (rad/s),Angular Velocity,Angular Frequency,rad/s,Shear Loss Modulus (Pa),Shear Loss Modulus,Shear Loss Modulus,Pa
L212_S1_Ghanbari_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Frequency (rad/s),Frequency,Frequency,rad/s,Complex viscosity (Pa.s),Complex viscosity,Complex Viscosity,Pa.s
L258_S10_Du_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,frequency (rad/s),Frequency,Frequency,rad/s,loss modulus (dy n/cm^2),Loss modulus,Loss Modulus,dy n/cm^2
L207_S2_Sadasivuni_2014.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature ( C ),Temperature,Temperature,celsius,Loss Modulus (Mpa),Loss Modulus,Loss Modulus,MPa
L213_S2_Venkatesh_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature ( C),Temperature,Temperature,celsius,Loss Modulus ( Mpa),Loss Modulus,Loss Modulus,MPa
L294_S1_Sarwar_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature ( C),Temperature,Temperature,celsius,Bending Tan delta,Bending Tan delta,Tan Delta,
L300_S1_Nakane_1999.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature ( C),Temperature,Temperature,celsius,Log E' (Mpa),Storage Modulus,Storage Modulus,MPa
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (C),Temperature,Temperature,C,Tan delta,Tan delta,Tan Delta,dimensionless
L298_S10_Al-Kandary_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (C),Temperature,Temperature,celsius,Tan delta,Tan Delta,Tan Delta,
L298_S1_Al-Kandary_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (C),Temperature,Temperature,celsius,Tan Delta,Tan Delta,Tan Delta,
L286_S1_Salami_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (Pa),Storage modulus,Storage Modulus,Pa
L302_S1_Bandyopadhyay_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (Celsius),Temperature,Temperature,Celsius,Log storage modulus (Pa),Log storage modulus,Storage Modulus,Pa
L302_S1_Bandyopadhyay_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (Celsius),Temperature,Temperature,Celsius,Tan delta,Loss tangent,Tan Delta,
L305_S1_Peng_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Temperature (Celsius),Temperature,Temperature,Celsius,Log-storage modulus,Log-storage modulus,Storage Modulus,
L212_S1_Ghanbari_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Time (s),Time,Time,s,Complex viscosity (Pa.s),Complex viscosity,Complex Viscosity,Pa.s
L212_S1_Ghanbari_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,6,Time (s),Time,Time,s,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L235_S3_Natarajan_2013.xml,PROPERTIES/Volumetric/Density/data,6,Concentration of Silica (wt%),Concentration of silica,,wt%,Average Number of Particles per Cell (Qmean),Average number of particles per cell,,Qmean
L234_S2_Hassinger_2016.xml,PROPERTIES/Volumetric/Density/data,6,log of specific shear energy,log of specific shear energy,Shear Energy,dimensionless,surface area of filler phase,surface area of filler phase,Surface Area,dimensionless
L234_S2_Hassinger_2016.xml,PROPERTIES/Volumetric/Density/data,6,work of adhesion between filler and polymer to the work of adhesion of filler to filler (WPF/WFF),Work of adhesion between filler and polymer to the work of adhesion of filler to filler,,WPF/WFF,Surface area of filler phase (Ifiller),Surface area of filler phase,Surface Area,Ifiller
L120_S1_Murugaraj_2005.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,5,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Constant,Dielectric Constant,Dielectric Real Permittivity,dimensionless
L120_S1_Murugaraj_2005.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,5,Frequency (Hz),Frequency,Frequency,Hertz,Dielectric Constant,Dielectric constant,Dielectric Real Permittivity,
L192_S1_Putz_2011.xml,CHARACTERIZATION/Thermogravimetric_Analysis/Data/data,5,Temperature (Cel.),Temperature,,Cel.,Normalized mass remaining (a.u.),Normalized mass remaining,,a.u.
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,5,frequency,frequency,Frequency,dimensionless,dielectric loss,dielectric loss,Dielectric Loss Permittivity,dimensionless
L148_S1_Virtanen_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Loss component,Loss component,Dielectric Loss Permittivity,dimensionless
L155_S3_Roy_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Part of Dielectric Permittivity,Imaginary Part of Dielectric Permittivity,Dielectric Loss Permittivity,
L168_S1_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Imaginary electric modulus,Imaginary electric modulus,Dielectric Loss Permittivity,dimensionless
L262_S1_Oyarzabal_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Imaginary dielectric function,Imaginary dielectric function,Dielectric Loss Permittivity,dimensionless
L107_S10_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,5,Frequency (Hz),Frequency,,Hz,Dielectric loss,Dielectric loss,,
L172_S13_Huo_2015.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,5,Frequency (Hz),Frequency,,Hertz,Dielectric loss,Dielectric Loss,,
